date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,938","$180,623.26",0.11%
03/21/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,669","$189,356.95",0.11%
03/21/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,617","$189,503.48",0.11%
03/21/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,931","$184,583.17",0.11%
03/21/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,628","$181,148.04",0.11%
03/21/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,779","$181,102.48",0.11%
03/21/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,235","$189,557.71",0.11%
03/21/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,445","$178,275.50",0.10%
03/21/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,548","$171,487.80",0.10%
03/21/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,413","$178,064.55",0.10%
03/21/2023,PRNT,3M  CO,MMM,88579Y101,"1,637","$170,755.47",0.10%
03/21/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,198","$178,323.74",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
