date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$156,914.76",0.11%
02/01/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$145,701.55",0.10%
02/01/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$141,780.18",0.10%
02/01/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$145,794.75",0.10%
02/01/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$134,543.10",0.10%
02/01/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,052","$136,232.28",0.10%
02/01/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$146,714.59",0.10%
02/01/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,884","$144,761.76",0.10%
02/01/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"139,810","$139,809.80",0.10%
02/01/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,069","$127,864.20",0.09%
02/01/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.65,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
