date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/28/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,843","$3,671,181.69",1.23%
01/28/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,462","$3,677,741.46",1.23%
01/28/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"488,677","$3,642,122.54",1.22%
01/28/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"22,120","$3,666,454.95",1.22%
01/28/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"373,412","$3,622,264.78",1.21%
01/28/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,938","$3,591,171.36",1.20%
01/28/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"48,636","$3,549,941.64",1.19%
01/28/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"119,084","$3,540,367.32",1.18%
01/28/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"38,037","$3,532,876.56",1.18%
01/28/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,813","$3,489,288.70",1.16%
01/28/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"86,958","$3,306,143.16",1.10%
01/28/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"655,329","$1,979,093.58",0.66%
01/28/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"193,028","$1,107,262.90",0.37%
01/28/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"55,925","$347,219.32",0.12%
01/28/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,822","$354,535.00",0.12%
01/28/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,227","$344,850.83",0.12%
01/28/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,384","$344,548.59",0.12%
01/28/2022,PRNT,"3M CO",MMM,88579Y101,"2,065","$351,380.40",0.12%
01/28/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,073","$357,275.92",0.12%
01/28/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,932","$347,559.28",0.12%
01/28/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,522","$345,887.78",0.12%
01/28/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,672","$329,229.36",0.11%
01/28/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,944","$340,642.88",0.11%
01/28/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,537","$322,274.10",0.11%
01/28/2022,PRNT,"SGL CARBON SE",SGL,4818351,"46,189","$320,135.03",0.11%
01/28/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,454","$317,303.47",0.11%
01/28/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,962","$326,103.66",0.11%
01/28/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,759","$323,410.44",0.11%
01/28/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"186,398","$326,103.28",0.11%
01/28/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"140,107","$341,845.03",0.11%
01/28/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"85,690","$312,768.50",0.10%
01/28/2022,PRNT,"GREAT BRITISH POUND",,GBP,1,$1.53,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
