date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/08/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,385,846.20",2.63%
07/08/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$4,869,274.80",2.38%
07/08/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,545,416.64",2.22%
07/08/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,537,724.66",2.22%
07/08/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,833,514.87",1.88%
07/08/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,786,533.08",1.85%
07/08/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,693,311.82",1.81%
07/08/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,652,307.10",1.79%
07/08/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,310,034.92",1.62%
07/08/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,237,554.90",1.58%
07/08/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,151,006.90",1.54%
07/08/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,968,613.36",1.45%
07/08/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,894,250.00",1.42%
07/08/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,844,228.54",1.39%
07/08/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,823,677.43",1.38%
07/08/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,742,448.25",1.34%
07/08/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,687,793.28",1.31%
07/08/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,562,031.07",1.25%
07/08/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,543,705.44",1.24%
07/08/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,468,275","$2,452,019.25",1.20%
07/08/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,381,840.79",1.17%
07/08/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,335,972.32",1.14%
07/08/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,001","$2,079,063.00",1.02%
07/08/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"340,237","$1,375,972.88",0.67%
07/08/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"499,493","$499,493.33",0.24%
07/08/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,410","$326,307.22",0.16%
07/08/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,203","$316,298.94",0.15%
07/08/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,403","$273,193.04",0.13%
07/08/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"143,698","$267,983.79",0.13%
07/08/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,974","$265,810.56",0.13%
07/08/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,657","$244,060.40",0.12%
07/08/2022,PRNT,"3M CO",MMM,88579Y101,"1,873","$243,583.65",0.12%
07/08/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,638","$239,477.64",0.12%
07/08/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,067","$220,377.63",0.11%
07/08/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,430","$222,219.42",0.11%
07/08/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,078","$229,836.08",0.11%
07/08/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,023","$231,686.08",0.11%
07/08/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,417","$224,804.07",0.11%
07/08/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,630","$213,676.24",0.10%
07/08/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,213","$198,816.54",0.10%
07/08/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,357","$203,151.55",0.10%
07/08/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"153,220","$178,293.22",0.09%
07/08/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,581","$171,435.05",0.08%
07/08/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
