date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/07/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"47,920","$4,766,845.14",2.58%
10/07/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"321,542","$4,745,959.92",2.57%
10/07/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"425,564","$4,685,459.64",2.53%
10/07/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,697,651","$4,159,244.95",2.25%
10/07/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,283,135","$3,976,265.15",2.15%
10/07/2022,PRNT,"AMETEK INC",AME,031100100,"27,986","$3,350,204.06",1.81%
10/07/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,257","$2,901,369.17",1.57%
10/07/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,260","$2,726,133.60",1.47%
10/07/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,519","$2,352,068.18",1.27%
10/07/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,143","$2,307,971.03",1.25%
10/07/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,456","$2,313,459.12",1.25%
10/07/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"55,476","$2,277,844.56",1.23%
10/07/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,159,856","$2,238,522.08",1.21%
10/07/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,823","$2,093,680.75",1.13%
10/07/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"323,710","$2,073,430.19",1.12%
10/07/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,176","$2,042,903.52",1.10%
10/07/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,172","$2,015,683.20",1.09%
10/07/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"361,949","$1,963,809.26",1.06%
10/07/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"82,544","$1,852,176.84",1.00%
10/07/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"77,433","$1,520,784.12",0.82%
10/07/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"434,368","$434,368.04",0.23%
10/07/2022,PRNT,"ATI INC",ATI,01741R102,"9,767","$276,894.45",0.15%
10/07/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,034","$277,012.32",0.15%
10/07/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,900","$233,730.00",0.13%
10/07/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,654","$219,907.38",0.12%
10/07/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,128","$219,527.04",0.12%
10/07/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,217","$220,658.96",0.12%
10/07/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,141","$226,554.11",0.12%
10/07/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"42,853","$222,318.86",0.12%
10/07/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,434","$224,664.15",0.12%
10/07/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,628","$195,858.82",0.11%
10/07/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,554","$196,706.47",0.11%
10/07/2022,PRNT,"3M CO",MMM,88579Y101,"1,757","$195,237.84",0.11%
10/07/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,543","$207,886.20",0.11%
10/07/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,135","$187,118.68",0.10%
10/07/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,561","$184,005.15",0.10%
10/07/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,470","$184,830.10",0.10%
10/07/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"135,298","$146,619.16",0.08%
10/07/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,629","$9,615.73",0.01%
10/07/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
