date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/09/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"143,608","$3,572,967.04",1.99%
12/09/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"309,052","$3,531,364.19",1.97%
12/09/2022,PRNT,AMETEK  INC,AME,031100100,"24,532","$3,453,124.32",1.92%
12/09/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,598,200","$3,132,472.00",1.74%
12/09/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,942,585","$2,942,585.00",1.64%
12/09/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,979","$2,662,440.34",1.48%
12/09/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,960","$2,642,257.63",1.47%
12/09/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,973","$2,485,300.38",1.38%
12/09/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,852","$2,403,309.71",1.34%
12/09/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,617","$2,393,239.71",1.33%
12/09/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,808","$2,336,738.56",1.30%
12/09/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"394,801","$2,263,977.17",1.26%
12/09/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,417","$2,230,465.71",1.24%
12/09/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,234","$2,195,358.00",1.22%
12/09/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"98,000","$2,159,920.00",1.20%
12/09/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,406","$2,139,942.24",1.19%
12/09/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"314,490","$2,068,151.02",1.15%
12/09/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,476,971","$1,476,970.52",0.82%
12/09/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,830","$266,508.73",0.15%
12/09/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,718","$259,702.30",0.14%
12/09/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,763","$235,573.38",0.13%
12/09/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,209","$228,684.32",0.13%
12/09/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,734","$237,559.62",0.13%
12/09/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,204","$237,853.95",0.13%
12/09/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,765","$230,813.83",0.13%
12/09/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$227,014.09",0.13%
12/09/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,229","$211,020.18",0.12%
12/09/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,600","$208,908.00",0.12%
12/09/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,684","$213,613.53",0.12%
12/09/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,853","$223,367.07",0.12%
12/09/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,116","$209,331.36",0.12%
12/09/2022,PRNT,ATI  INC,ATI,01741R102,"7,118","$215,461.86",0.12%
12/09/2022,PRNT,3M  CO,MMM,88579Y101,"1,767","$222,642.00",0.12%
12/09/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"211,798","$159,029.75",0.09%
12/09/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"39,195","$153,644.40",0.09%
12/09/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$31.59,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
