date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,211,863.72",1.88%
12/29/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$2,931,443.10",1.72%
12/29/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,801,357.26",1.64%
12/29/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$2,663,490.10",1.56%
12/29/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,567,882.31",1.51%
12/29/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,556,224.72",1.50%
12/29/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,462,666.35",1.45%
12/29/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,440,144.19",1.43%
12/29/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,331,964.53",1.37%
12/29/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,242,044.56",1.32%
12/29/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,153,131.38",1.26%
12/29/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,143,215.45",1.26%
12/29/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,076,419.69",1.22%
12/29/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,028,997.82",1.19%
12/29/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$2,026,344.90",1.19%
12/29/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,000,135.25",1.17%
12/29/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$1,955,436.99",1.15%
12/29/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"577,807","$577,807.40",0.34%
12/29/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$257,326.08",0.15%
12/29/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$250,656.60",0.15%
12/29/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$230,343.60",0.14%
12/29/2022,PRNT,ATI  INC,ATI,01741R102,"7,077","$216,202.35",0.13%
12/29/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$220,916.43",0.13%
12/29/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$220,172.05",0.13%
12/29/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$213,535.31",0.13%
12/29/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$229,523.93",0.13%
12/29/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$229,791.50",0.13%
12/29/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$229,537.77",0.13%
12/29/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$206,656.31",0.12%
12/29/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$208,257.53",0.12%
12/29/2022,PRNT,3M  CO,MMM,88579Y101,"1,757","$207,835.53",0.12%
12/29/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$205,828.29",0.12%
12/29/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$187,370.43",0.11%
12/29/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$139,263.92",0.08%
12/29/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$111,829.55",0.07%
12/29/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$30.74,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
