date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/20/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40876.00,5247252.12,0.99
5/20/2021,PRNT,"NUVASIVE INC",NUVA,670704105,72940.00,5126952.60,0.97
5/20/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33997.00,5057377.60,0.96
5/20/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58405.00,5016405.45,0.95
5/20/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39965.00,5022401.55,0.95
5/20/2021,PRNT,"STRYKER CORP",SYK,863667101,19598.00,4943595.50,0.93
5/20/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,104003.00,4946382.68,0.93
5/20/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30016.00,4884643.05,0.92
5/20/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,371079.00,4857424.11,0.92
5/20/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,433545.00,4780388.30,0.90
5/20/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,91800.00,4581738.00,0.87
5/20/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,202539.00,1253716.41,0.24
5/20/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5984.00,746863.04,0.14
5/20/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8881.00,748135.44,0.14
5/20/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18829.00,664490.92,0.13
5/20/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,109108.00,663749.07,0.13
5/20/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16400.00,714220.00,0.13
5/20/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30886.00,706053.96,0.13
5/20/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5469.00,706710.43,0.13
5/20/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3853.00,691369.27,0.13
5/20/2021,PRNT,"SGL CARBON SE",SGL,4818351,90910.00,669546.30,0.13
5/20/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5877.00,668787.23,0.13
5/20/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15544.00,688775.59,0.13
5/20/2021,PRNT,"3M CO",MMM,88579Y101,3375.00,683775.00,0.13
5/20/2021,PRNT,"HEXCEL CORP",HXL,428291108,12207.00,631590.18,0.12
5/20/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27670.00,659099.40,0.12
5/20/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24372.00,633838.26,0.12
5/20/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,94287.00,621351.33,0.12
5/20/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,129921.00,559399.20,0.11
5/20/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
