date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/25/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,746,013","$5,849,143.55",2.93%
07/25/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,237,286","$5,436,604.98",2.72%
07/25/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,592,583","$5,262,943.49",2.63%
07/25/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,075,327","$4,226,035.11",2.11%
07/25/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,752","$3,505,822.83",1.75%
07/25/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,605","$3,351,417.40",1.68%
07/25/2022,PRNT,"AMETEK INC",AME,031100100,"28,781","$3,319,312.73",1.66%
07/25/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"755,195","$2,625,481.18",1.31%
07/25/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,529","$2,490,912.51",1.25%
07/25/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,091","$2,484,996.86",1.24%
07/25/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"57,056","$2,449,414.08",1.23%
07/25/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"332,930","$2,455,190.05",1.23%
07/25/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"84,894","$2,447,382.10",1.22%
07/25/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,658","$2,381,880.28",1.19%
07/25/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,517","$2,352,945.66",1.18%
07/25/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"371,949","$2,326,750.99",1.16%
07/25/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"79,638","$2,289,592.50",1.15%
07/25/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,613","$2,289,040.00",1.15%
07/25/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,006","$2,144,228.76",1.07%
07/25/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"7,515,853","$2,111,954.69",1.06%
07/25/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,263,173","$1,970,092.10",0.99%
07/25/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"217,884","$713,605.64",0.36%
07/25/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,499","$271,180.61",0.14%
07/25/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,502","$253,435.90",0.13%
07/25/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,868","$254,423.32",0.13%
07/25/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,350","$259,965.00",0.13%
07/25/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,754","$234,840.56",0.12%
07/25/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,853","$239,971.97",0.12%
07/25/2022,PRNT,"ATI INC",ATI,01741R102,"10,042","$232,070.62",0.12%
07/25/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,259","$232,986.39",0.12%
07/25/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,879","$245,079.11",0.12%
07/25/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,505","$232,378.16",0.12%
07/25/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,698","$249,093.61",0.12%
07/25/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,601","$247,199.05",0.12%
07/25/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,256","$243,060.16",0.12%
07/25/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,243","$242,954.18",0.12%
07/25/2022,PRNT,"3M CO",MMM,88579Y101,"1,807","$242,354.84",0.12%
07/25/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,540","$236,397.80",0.12%
07/25/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,798","$188,051.33",0.09%
07/25/2022,PRNT,"GREAT BRITISH POUND",,GBP,2,$2.70,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
