date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"24,664","$5,191,032.08",1.46%
01/14/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"28,823","$5,001,356.66",1.41%
01/14/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"589,849","$4,826,058.70",1.36%
01/14/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"316,049","$4,772,038.80",1.35%
01/14/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"34,583","$4,742,712.62",1.34%
01/14/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"45,899","$4,702,811.54",1.33%
01/14/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"107,881","$4,714,399.70",1.33%
01/14/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"58,465","$4,693,570.20",1.32%
01/14/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"432,978","$4,546,411.52",1.28%
01/14/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"71,274","$4,468,167.06",1.26%
01/14/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,365","$4,389,784.70",1.24%
01/14/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"41,281","$4,175,160.34",1.18%
01/14/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,419,835","$1,419,835.23",0.40%
01/14/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"25,751","$517,337.59",0.15%
01/14/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,144","$516,157.44",0.15%
01/14/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"21,579","$516,385.47",0.15%
01/14/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"17,942","$516,319.44",0.15%
01/14/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,357","$507,529.49",0.14%
01/14/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"3,996","$505,374.12",0.14%
01/14/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,621","$463,721.96",0.13%
01/14/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,849","$445,190.52",0.13%
01/14/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"71,299","$464,394.59",0.13%
01/14/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"13,974","$463,185.84",0.13%
01/14/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,198","$436,853.80",0.12%
01/14/2022,PRNT,"3M CO",MMM,88579Y101,"2,444","$442,412.88",0.12%
01/14/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,110","$435,364.22",0.12%
01/14/2022,PRNT,"HEXCEL CORP",HXL,428291108,"7,201","$405,128.26",0.11%
01/14/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"195,698","$387,783.98",0.11%
01/14/2022,PRNT,"SGL CARBON SE",SGL,4818351,"41,030","$336,003.32",0.09%
01/14/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"109,738","$307,762.68",0.09%
01/14/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"60,897","$274,036.50",0.08%
01/14/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.33,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
