date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$153,487.12",0.11%
01/26/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$150,578.05",0.11%
01/26/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$155,525.76",0.11%
01/26/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$155,407.10",0.11%
01/26/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$145,266.71",0.10%
01/26/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$145,202.45",0.10%
01/26/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$142,355.68",0.10%
01/26/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$147,661.90",0.10%
01/26/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,884","$146,021.18",0.10%
01/26/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$136,867.48",0.10%
01/26/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$145,414.78",0.10%
01/26/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,069","$132,643.59",0.09%
01/26/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,052","$134,631.72",0.09%
01/26/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.69,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
