date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,434,079.04",1.62%
12/08/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,397,007.76",1.59%
12/08/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,400,702.18",1.59%
12/08/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,023","$2,194,599.50",1.46%
12/08/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"382,890","$2,199,368.15",1.46%
12/08/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,176,449.45",1.45%
12/08/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,403","$1,970,777.00",1.31%
12/08/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,184","$1,772,736.24",1.18%
12/08/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,067","$175,839.69",0.12%
12/08/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,405","$173,020.19",0.11%
12/08/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,052","$161,586.66",0.11%
12/08/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,550","$164,801.00",0.11%
12/08/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,611","$160,322.56",0.11%
12/08/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"168,777","$168,776.74",0.11%
12/08/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,637","$159,445.30",0.11%
12/08/2023,PRNT,3M  CO,MMM,88579Y101,"1,674","$172,890.72",0.11%
12/08/2023,PRNT,ATI  INC,ATI,01741R102,"4,085","$163,032.35",0.11%
12/08/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,342","$150,965.32",0.10%
12/08/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,289","$153,011.37",0.10%
12/08/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,080","$151,869.97",0.10%
12/08/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,866","$153,273.00",0.10%
12/08/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,244","$157,708.32",0.10%
12/08/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,309","$156,308.99",0.10%
12/08/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,392","$151,827.12",0.10%
12/08/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"59,696","$140,497.33",0.09%
12/08/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,969","$139,247.68",0.09%
12/08/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$131,823.27",0.09%
12/08/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,842","$141,529.08",0.09%
12/08/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,029.93",0.00%
12/08/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.89,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
