date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"52,151","$2,082,943.35",1.73%
05/08/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,554","$2,062,804.14",1.71%
05/08/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,689","$2,013,515.01",1.67%
05/08/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"181,234","$2,012,617.10",1.67%
05/08/2024,PRNT,AMETEK  INC,AME,031100100,"11,227","$1,903,874.66",1.58%
05/08/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,604","$1,892,178.08",1.57%
05/08/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"8,080","$1,848,380.80",1.53%
05/08/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"185,359","$185,358.59",0.15%
05/08/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,651","$169,293.54",0.14%
05/08/2024,PRNT,ATI  INC,ATI,01741R102,"2,565","$153,412.65",0.13%
05/08/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,135","$151,969.30",0.13%
05/08/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"37,840","$141,986.16",0.12%
05/08/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,702","$145,404.99",0.12%
05/08/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,783","$141,374.07",0.12%
05/08/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,391","$140,039.23",0.12%
05/08/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,095","$143,360.40",0.12%
05/08/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"28,436","$130,805.60",0.11%
05/08/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,365","$137,359.95",0.11%
05/08/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"17,395","$130,420.87",0.11%
05/08/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,994","$126,669.95",0.11%
05/08/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,261","$137,951.34",0.11%
05/08/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,439","$133,581.84",0.11%
05/08/2024,PRNT,3M  CO,MMM,88579Y101,"1,433","$136,908.82",0.11%
05/08/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,938","$135,769.37",0.11%
05/08/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,180","$130,267.58",0.11%
05/08/2024,PRNT,JABIL  INC,JBL,466313103,"1,054","$123,771.22",0.10%
05/08/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,101","$108,472.39",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
