date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/24/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,918,665.40",1.68%
03/24/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,521,822.76",1.54%
03/24/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,064,948.06",1.39%
03/24/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,848,277.72",1.31%
03/24/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,739,294.69",1.28%
03/24/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,569,047.11",1.22%
03/24/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,498,271.36",1.19%
03/24/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,460,809.50",1.18%
03/24/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,380,587.99",1.15%
03/24/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,240,886.63",1.11%
03/24/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,146,842.81",1.07%
03/24/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,881,074.49",0.98%
03/24/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,821,344.30",0.96%
03/24/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,819,247.62",0.96%
03/24/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,672,130.07",0.57%
03/24/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,489,628","$1,489,628.41",0.51%
03/24/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$520,199.68",0.18%
03/24/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$470,483.37",0.16%
03/24/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$465,064.88",0.16%
03/24/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$358,502.40",0.12%
03/24/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$327,225.46",0.11%
03/24/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$320,246.23",0.11%
03/24/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$289,040.46",0.10%
03/24/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$305,333.12",0.10%
03/24/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$289,231.53",0.10%
03/24/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$289,671.84",0.10%
03/24/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$280,521.39",0.10%
03/24/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$294,977.94",0.10%
03/24/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$300,669.47",0.10%
03/24/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$291,224.96",0.10%
03/24/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$284,371.69",0.10%
03/24/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$281,900.32",0.10%
03/24/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$273,154.25",0.09%
03/24/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$270,189.28",0.09%
03/24/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
