date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/02/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"74,434","$5,538,633.94",3.00%
08/02/2023,PRNT,PTC  INC,PTC,69370C100,"37,573","$5,504,820.23",2.98%
08/02/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,739","$5,409,877.59",2.93%
08/02/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"16,001","$5,388,016.73",2.92%
08/02/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,957","$5,366,977.38",2.91%
08/02/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,349,980","$5,275,298.24",2.86%
08/02/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"122,193","$5,188,109.67",2.81%
08/02/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,983","$3,383,177.46",1.83%
08/02/2023,PRNT,AMETEK  INC,AME,031100100,"19,325","$3,081,371.25",1.67%
08/02/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"279,440","$2,655,487.45",1.44%
08/02/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,622,368","$2,622,367.73",1.42%
08/02/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"30,423","$2,488,601.40",1.35%
08/02/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,619","$2,471,523.97",1.34%
08/02/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,623","$2,448,156.06",1.33%
08/02/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"80,406","$2,403,335.34",1.30%
08/02/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,623","$2,341,566.50",1.27%
08/02/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"433,362","$2,343,674.77",1.27%
08/02/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,419","$2,285,398.66",1.24%
08/02/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"342,490","$2,293,661.16",1.24%
08/02/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,517","$2,287,041.93",1.24%
08/02/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,535","$213,125.15",0.12%
08/02/2023,PRNT,3M  CO,MMM,88579Y101,"1,946","$215,149.76",0.12%
08/02/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,585","$197,535.86",0.11%
08/02/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,939","$201,511.20",0.11%
08/02/2023,PRNT,ATI  INC,ATI,01741R102,"4,433","$207,996.36",0.11%
08/02/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,691","$207,314.64",0.11%
08/02/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,905","$203,095.25",0.11%
08/02/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"75,631","$206,015.44",0.11%
08/02/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,228","$206,444.13",0.11%
08/02/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,954","$206,614.89",0.11%
08/02/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,077","$205,047.36",0.11%
08/02/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,103","$200,727.23",0.11%
08/02/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"36,441","$203,263.36",0.11%
08/02/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,829","$197,289.81",0.11%
08/02/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,119","$199,992.80",0.11%
08/02/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,235","$191,651.25",0.10%
08/02/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,656","$187,248.00",0.10%
08/02/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,156","$190,224.35",0.10%
08/02/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$152,190.07",0.08%
08/02/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$41,184.75",0.02%
08/02/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$13.08,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
