date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,5406.00,926372.16,0.71
12/28/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,664185.27,664185.27,0.51
12/28/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,15061.00,247301.62,0.19
12/28/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,7614.00,217988.82,0.17
12/28/2020,PRNT,"SGL CARBON SE",SGL,4818351,40875.00,181439.28,0.14
12/28/2020,PRNT,"SANDVIK AB",SAND,B1VQ252,7226.00,179390.30,0.14
12/28/2020,PRNT,"VOESTALPINE AG",VOE,4943402,5004.00,179286.07,0.14
12/28/2020,PRNT,"HEXCEL CORP",HXL,428291108,3888.00,186624.00,0.14
12/28/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,28108.00,164341.19,0.13
12/28/2020,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,5209.00,172318.73,0.13
12/28/2020,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,2369.00,162631.85,0.13
12/28/2020,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,1633.00,162565.15,0.13
12/28/2020,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,7027.00,163588.56,0.13
12/28/2020,PRNT,"3M CO",MMM,88579Y101,825.00,144135.75,0.11
12/28/2020,PRNT,ARKEMA,AKE,B0Z5YZ2,1264.00,147191.40,0.11
12/28/2020,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,823.00,143213.46,0.11
12/28/2020,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1314.00,147654.51,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
