date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/03/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,408","$2,489,048.30",1.21%
02/03/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"26,280","$2,489,504.40",1.21%
02/03/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"99,959","$2,467,987.71",1.20%
02/03/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,479","$2,427,853.19",1.18%
02/03/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,053","$2,348,660.05",1.14%
02/03/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"337,317","$2,353,760.81",1.14%
02/03/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,095,200","$1,478,520.00",0.72%
02/03/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"651,701","$651,701.41",0.32%
02/03/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"265,913","$285,595.10",0.14%
02/03/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"60,621","$242,484.00",0.12%
02/03/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,474","$247,626.72",0.12%
02/03/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,471","$218,218.81",0.11%
02/03/2023,PRNT,ATI  INC,ATI,01741R102,"5,803","$225,272.46",0.11%
02/03/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,044","$216,744.91",0.11%
02/03/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"91,713","$219,733.73",0.11%
02/03/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,333","$216,544.34",0.11%
02/03/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,609","$234,045.02",0.11%
02/03/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,784","$197,672.20",0.10%
02/03/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,222","$197,170.32",0.10%
02/03/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,179","$205,782.77",0.10%
02/03/2023,PRNT,3M  CO,MMM,88579Y101,"1,707","$205,335.03",0.10%
02/03/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,015","$210,758.05",0.10%
02/03/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,508","$202,509.44",0.10%
02/03/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,740","$204,239.60",0.10%
02/03/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,059","$203,676.51",0.10%
02/03/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,292","$209,672.16",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
