date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/21/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,495","$206,495.06",0.12%
04/21/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"87,213","$210,907.89",0.12%
04/21/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,357","$206,434.66",0.12%
04/21/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"57,299","$201,692.48",0.12%
04/21/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$188,441.18",0.11%
04/21/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$181,360.98",0.11%
04/21/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$189,516.91",0.11%
04/21/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$186,075.30",0.11%
04/21/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$186,799.76",0.11%
04/21/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$182,472.84",0.11%
04/21/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,170","$177,484.30",0.10%
04/21/2023,PRNT,3M  CO,MMM,88579Y101,"1,617","$169,348.41",0.10%
04/21/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,402","$158,943.88",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
