date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,569","$3,348,829.20",1.80%
01/19/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,551,292","$3,304,251.96",1.78%
01/19/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,405","$2,879,145.32",1.55%
01/19/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,533,709","$2,776,013.29",1.49%
01/19/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"96,926","$2,695,512.06",1.45%
01/19/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"84,306","$2,678,857.59",1.44%
01/19/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"44,628","$2,504,077.08",1.35%
01/19/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,348","$2,403,343.32",1.29%
01/19/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"383,301","$2,322,692.18",1.25%
01/19/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,634","$2,254,510.30",1.21%
01/19/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,125","$2,219,266.25",1.19%
01/19/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,494","$2,207,154.34",1.19%
01/19/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"27,780","$2,202,120.60",1.18%
01/19/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"305,263","$2,165,469.81",1.16%
01/19/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,057","$2,130,713.04",1.14%
01/19/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"671,514","$671,514.23",0.36%
01/19/2023,PRNT,GE  HEALTHCARE  TECHNOLOGY,GEHC,36266G107,"9,262","$574,984.96",0.31%
01/19/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"9,545","$303,656.79",0.16%
01/19/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"30,289","$267,209.74",0.14%
01/19/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,395","$256,604.16",0.14%
01/19/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,613","$264,399.34",0.14%
01/19/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"10,904","$235,339.82",0.13%
01/19/2023,PRNT,ATI  INC,ATI,01741R102,"6,913","$241,263.70",0.13%
01/19/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,569","$242,140.12",0.13%
01/19/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"40,853","$239,002.65",0.13%
01/19/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,683","$236,828.41",0.13%
01/19/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,483","$250,373.95",0.13%
01/19/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,639","$220,470.67",0.12%
01/19/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,119","$224,906.20",0.12%
01/19/2023,PRNT,3M  CO,MMM,88579Y101,"1,717","$210,761.75",0.11%
01/19/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,495","$213,125.10",0.11%
01/19/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,734","$213,803.86",0.11%
01/19/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"205,798","$160,076.97",0.09%
01/19/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,045","$132,777.05",0.07%
01/19/2023,PRNT,GREAT  BRITISH  POUND,,GBP,27,$33.11,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
