date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,985","$165,378.78",0.11%
01/04/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,357","$161,125.98",0.11%
01/04/2024,PRNT,ATI  INC,ATI,01741R102,"3,882","$165,916.68",0.11%
01/04/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,874","$156,404.16",0.11%
01/04/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,954","$156,895.34",0.11%
01/04/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,871","$144,104.42",0.10%
01/04/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,132","$151,201.44",0.10%
01/04/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,466","$145,693.62",0.10%
01/04/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,925","$149,418.43",0.10%
01/04/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,974","$147,378.58",0.10%
01/04/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,230","$151,573.10",0.10%
01/04/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,945","$131,918.15",0.09%
01/04/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$137,740.78",0.09%
01/04/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.64,0.00%
01/04/2024,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,066.02",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
