date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/10/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,031,084.66",2.98%
11/10/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,974,885.60",2.94%
11/10/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,468,203.37",2.56%
11/10/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,419,698.28",2.53%
11/10/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,421,510.00",2.53%
11/10/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,331,095.39",2.46%
11/10/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,479,437.00",1.83%
11/10/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,282,159.94",1.69%
11/10/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,286,809.68",1.69%
11/10/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,284,983.45",1.69%
11/10/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,258,025.33",1.67%
11/10/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,201,080.29",1.63%
11/10/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,173,559.95",1.61%
11/10/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,030,155.92",1.50%
11/10/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$1,976,513.85",1.46%
11/10/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$1,891,689.66",1.40%
11/10/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,544,056.28",1.14%
11/10/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"566,222","$566,222.14",0.42%
11/10/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$175,503.24",0.13%
11/10/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$156,019.75",0.12%
11/10/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$156,052.44",0.12%
11/10/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$162,723.26",0.12%
11/10/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$158,509.77",0.12%
11/10/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$146,074.16",0.11%
11/10/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$144,233.20",0.11%
11/10/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$143,686.01",0.11%
11/10/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$143,624.57",0.11%
11/10/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$153,046.82",0.11%
11/10/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$152,697.68",0.11%
11/10/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$154,514.50",0.11%
11/10/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$153,915.05",0.11%
11/10/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$152,439.25",0.11%
11/10/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$142,895.04",0.11%
11/10/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$148,492.71",0.11%
11/10/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,466","$136,999.94",0.10%
11/10/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$138,175.85",0.10%
11/10/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$134,506.89",0.10%
11/10/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.51,0.00%
11/10/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,172.65",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
