date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/21/2021,PRNT,"STRYKER CORP",SYK,863667101,20958.00,5416175.94,0.94
4/21/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29961.00,5383692.09,0.93
4/21/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,111303.00,5375934.90,0.93
4/21/2021,PRNT,"NUVASIVE INC",NUVA,670704105,78054.00,5376359.52,0.93
4/21/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36377.00,5369129.28,0.93
4/21/2021,PRNT,"BERTRANDT AG",BDT,5130861,95472.00,5233278.30,0.91
4/21/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,62485.00,5243741.20,0.91
4/21/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,463969.00,5267482.78,0.91
4/21/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,397119.00,5186374.14,0.90
4/21/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,47245.00,5146870.30,0.89
4/21/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,98240.00,4955225.60,0.86
4/21/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,196041.00,4902985.41,0.85
4/21/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4890049.93,4890049.93,0.85
4/21/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5849.00,733430.17,0.13
4/21/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,4113.00,745653.87,0.13
4/21/2021,PRNT,"HEXCEL CORP",HXL,428291108,13047.00,747332.16,0.13
4/21/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,115108.00,734407.89,0.13
4/21/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20149.00,724751.03,0.13
4/21/2021,PRNT,"VOESTALPINE AG",VOE,4943402,16624.00,722191.15,0.13
4/21/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,137921.00,673532.08,0.12
4/21/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17540.00,683007.60,0.12
4/21/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9501.00,713810.13,0.12
4/21/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,33046.00,710489.00,0.12
4/21/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6388.00,715903.16,0.12
4/21/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29610.00,702053.10,0.12
4/21/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,100887.00,717306.57,0.12
4/21/2021,PRNT,"3M CO",MMM,88579Y101,3595.00,712888.50,0.12
4/21/2021,PRNT,"SGL CARBON SE",SGL,4818351,97290.00,681397.63,0.12
4/21/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6277.00,715791.62,0.12
4/21/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26072.00,698030.21,0.12
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
