date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,PRNT,"AMETEK INC",AME,031100100,29833.00,3424231.74,1.09
1/28/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,17510.00,2754176.86,0.87
1/28/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,19483.00,2618727.25,0.83
1/28/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,247106.00,2574397.51,0.82
1/28/2021,PRNT,"BERTRANDT AG",BDT,5130861,48303.00,2550709.52,0.81
1/28/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,48537.00,2540426.58,0.81
1/28/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,65353.00,2472303.99,0.79
1/28/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,21198.00,2484829.56,0.79
1/28/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,225121.00,2496591.89,0.79
1/28/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,21144.00,2426696.88,0.77
1/28/2021,PRNT,"NUVASIVE INC",NUVA,670704105,42905.00,2388521.35,0.76
1/28/2021,PRNT,"STRYKER CORP",SYK,863667101,10225.00,2351750.00,0.75
1/28/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,15065.00,2369272.55,0.75
1/28/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,24772.00,2268372.04,0.72
1/28/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,31060.00,2249986.40,0.71
1/28/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,84203.00,2167385.22,0.69
1/28/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,717909.98,717909.98,0.23
1/28/2021,PRNT,"SGL CARBON SE",SGL,4818351,60302.00,460649.93,0.15
1/28/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,116500.00,402884.47,0.13
1/28/2021,PRNT,"3M CO",MMM,88579Y101,2039.00,373993.38,0.12
1/28/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,10777.00,359098.30,0.11
1/28/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,4300.00,348816.00,0.11
1/28/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,10022.00,330826.22,0.11
1/28/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,19422.00,354451.50,0.11
1/28/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,13562.00,346013.81,0.11
1/28/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,3000.00,336627.42,0.11
1/28/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2004.00,352828.02,0.11
1/28/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,36187.00,357165.69,0.11
1/28/2021,PRNT,"VOESTALPINE AG",VOE,4943402,9430.00,350347.64,0.11
1/28/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,3263.00,344614.83,0.11
1/28/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,53808.00,358083.45,0.11
1/28/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,3279.00,327637.68,0.10
1/28/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,15206.00,322671.32,0.10
1/28/2021,PRNT,"HEXCEL CORP",HXL,428291108,7233.00,324761.70,0.10
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
