date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"323,710","$2,081,678.77",1.18%
10/19/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,172","$2,032,602.28",1.15%
10/19/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,176","$2,007,017.04",1.13%
10/19/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"82,544","$1,908,816.27",1.08%
10/19/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"361,949","$1,859,119.64",1.05%
10/19/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"77,433","$1,568,792.58",0.89%
10/19/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"340,278","$340,278.34",0.19%
10/19/2022,PRNT,"ATI INC",ATI,01741R102,"9,767","$278,164.16",0.16%
10/19/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,034","$282,073.74",0.16%
10/19/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,654","$228,881.39",0.13%
10/19/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,128","$227,741.76",0.13%
10/19/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,900","$237,546.00",0.13%
10/19/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,217","$222,467.64",0.13%
10/19/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,141","$232,475.74",0.13%
10/19/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,434","$233,891.02",0.13%
10/19/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,543","$230,015.93",0.13%
10/19/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,554","$208,885.43",0.12%
10/19/2022,PRNT,"3M CO",MMM,88579Y101,"1,757","$203,724.15",0.12%
10/19/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"42,853","$209,275.75",0.12%
10/19/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,561","$187,373.54",0.11%
10/19/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,628","$202,012.40",0.11%
10/19/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,135","$200,612.52",0.11%
10/19/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,470","$186,065.10",0.11%
10/19/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"135,298","$115,168.18",0.07%
10/19/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,629","$8,649.08",0.00%
10/19/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
