date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,039,959.88",1.32%
01/06/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$4,996,604.76",1.31%
01/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$4,962,429.12",1.30%
01/06/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,939,925.03",1.29%
01/06/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,828,353.99",1.26%
01/06/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,800,111.78",1.25%
01/06/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,747,898.60",1.24%
01/06/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$4,222,097.25",1.10%
01/06/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,447,234","$1,447,233.88",0.38%
01/06/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,396","$523,128.84",0.14%
01/06/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,461","$524,015.13",0.14%
01/06/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,671","$532,979.80",0.14%
01/06/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,492","$512,878.86",0.13%
01/06/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,541","$479,272.41",0.13%
01/06/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,191","$492,299.68",0.13%
01/06/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,158","$507,858.12",0.13%
01/06/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,804","$462,369.00",0.12%
01/06/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"12,089","$459,986.38",0.12%
01/06/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,999","$453,731.38",0.12%
01/06/2022,PRNT,"3M CO",MMM,88579Y101,"2,543","$456,443.07",0.12%
01/06/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,738","$438,929.10",0.11%
01/06/2022,PRNT,"HEXCEL CORP",HXL,428291108,"7,489","$403,132.87",0.11%
01/06/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,047","$423,580.36",0.11%
01/06/2022,PRNT,"SGL CARBON SE",SGL,4818351,"42,713","$380,218.65",0.10%
01/06/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"202,898","$375,133.60",0.10%
01/06/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"63,390","$291,594.00",0.08%
01/06/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"114,238","$322,187.94",0.08%
01/06/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.33,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
