date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/19/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"705,815","$3,500,842.40",2.60%
10/19/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"295,515","$3,490,032.15",2.59%
10/19/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"669,094","$2,863,722.32",2.13%
10/19/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,251,314","$2,711,673.14",2.01%
10/19/2023,PRNT,AMETEK  INC,AME,031100100,"17,918","$2,579,475.28",1.92%
10/19/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,212","$2,374,247.00",1.76%
10/19/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"19,948","$2,313,569.04",1.72%
10/19/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,329","$2,268,819.60",1.68%
10/19/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"259,021","$2,233,038.90",1.66%
10/19/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,051","$2,156,886.07",1.60%
10/19/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"11,952","$2,145,981.60",1.59%
10/19/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,098","$2,124,718.92",1.58%
10/19/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"28,208","$1,899,808.80",1.41%
10/19/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,589","$1,862,499.21",1.38%
10/19/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,705","$1,800,463.10",1.34%
10/19/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"318,290","$1,654,991.94",1.23%
10/19/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"401,695","$1,571,578.08",1.17%
10/19/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"234,046","$234,046.05",0.17%
10/19/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,282","$208,308.54",0.15%
10/19/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,502","$185,698.44",0.14%
10/19/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,398","$169,472.11",0.13%
10/19/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,126","$173,765.58",0.13%
10/19/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"70,431","$169,496.66",0.13%
10/19/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$156,578.84",0.12%
10/19/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,241","$166,921.74",0.12%
10/19/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,469","$163,373.73",0.12%
10/19/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,185","$161,845.75",0.12%
10/19/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,486","$164,995.99",0.12%
10/19/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,817","$167,271.89",0.12%
10/19/2023,PRNT,3M  CO,MMM,88579Y101,"1,809","$159,915.60",0.12%
10/19/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$151,267.89",0.11%
10/19/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$149,862.44",0.11%
10/19/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$142,467.78",0.11%
10/19/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$148,410.98",0.11%
10/19/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"21,472","$135,731.22",0.10%
10/19/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"34,393","$135,508.42",0.10%
10/19/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$115,787.48",0.09%
10/19/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$24,530.66",0.02%
10/19/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.43,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
