date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,524114.87,0.10
9/16/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,531790.68,0.10
9/16/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20462.00,515199.33,0.10
9/16/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,498602.33,0.10
9/16/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5328.00,493006.85,0.10
9/16/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,483209.02,0.09
9/16/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14353.00,473505.47,0.09
9/16/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26224.00,470720.80,0.09
9/16/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23256.00,488376.00,0.09
9/16/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
