date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,77183.00,832032.74,0.11
2/12/2021,PRNT,"3M CO",MMM,88579Y101,4015.00,717480.50,0.10
2/12/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29950.00,710114.50,0.10
2/12/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20961.00,704135.97,0.10
2/12/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,37510.00,701061.90,0.10
2/12/2021,PRNT,"HEXCEL CORP",HXL,428291108,14073.00,721241.25,0.10
2/12/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19294.00,692075.78,0.09
2/12/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26330.00,684809.75,0.09
2/12/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6319.00,690224.37,0.09
2/12/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,99408.00,665119.56,0.09
2/12/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3828.00,674276.89,0.09
2/12/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18398.00,692951.65,0.09
2/12/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6303.00,667590.34,0.09
2/12/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8252.00,589770.44,0.08
2/12/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5736.00,621299.21,0.08
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
