date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,41339.00,4875935.05,0.83
3/3/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,93533.00,4848750.72,0.83
3/3/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29864.00,4791081.52,0.82
3/3/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,162226.00,4070250.34,0.70
3/3/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,218800.00,1335813.36,0.23
3/3/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1200621.57,1200621.57,0.21
3/3/2021,PRNT,"SGL CARBON SE",SGL,4818351,116884.00,982787.24,0.17
3/3/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18930.00,821940.60,0.14
3/3/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18047.00,756321.59,0.13
3/3/2021,PRNT,"HEXCEL CORP",HXL,428291108,13818.00,779473.38,0.13
3/3/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29391.00,752997.42,0.13
3/3/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,36781.00,772768.81,0.13
3/3/2021,PRNT,"3M CO",MMM,88579Y101,3940.00,701556.40,0.12
3/3/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20559.00,722460.55,0.12
3/3/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6203.00,705715.31,0.12
3/3/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25833.00,709429.85,0.12
3/3/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5634.00,659809.06,0.11
3/3/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3760.00,629350.38,0.11
3/3/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75918.00,646062.18,0.11
3/3/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6187.00,621872.06,0.11
3/3/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,97708.00,652969.84,0.11
3/3/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8106.00,604545.48,0.10
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
