date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5864.00,684797.92,0.12
6/28/2021,PRNT,"3M CO",MMM,88579Y101,3309.00,644427.75,0.12
6/28/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30238.00,635602.76,0.11
6/28/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18439.00,618236.78,0.11
6/28/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,23862.00,607666.19,0.11
6/28/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15220.00,624799.82,0.11
6/28/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5757.00,617295.25,0.11
6/28/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,234323.32,234323.32,0.04
6/28/2021,PRNT,EURO,,EUR,1031.01,1231.07,0.00
6/28/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
