date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/13/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,11425.00,1510982.53,0.77
1/13/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,12306.00,1461952.80,0.74
1/13/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,9533.00,1423223.24,0.72
1/13/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,11394.00,1352695.68,0.69
1/13/2021,PRNT,"STRYKER CORP",SYK,863667101,5497.00,1336870.40,0.68
1/13/2021,PRNT,"NUVASIVE INC",NUVA,670704105,23150.00,1300567.00,0.66
1/13/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,7161.00,1168030.71,0.59
1/13/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,794762.31,794762.31,0.40
1/13/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,20029.00,365729.54,0.19
1/13/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,10156.00,342663.44,0.17
1/13/2021,PRNT,"SGL CARBON SE",SGL,4818351,54352.00,312831.05,0.16
1/13/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,3152.00,263160.48,0.13
1/13/2021,PRNT,"HEXCEL CORP",HXL,428291108,5205.00,251505.60,0.13
1/13/2021,PRNT,"VOESTALPINE AG",VOE,4943402,6651.00,249734.88,0.13
1/13/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,9602.00,250155.07,0.13
1/13/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,6937.00,228346.68,0.12
1/13/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,2173.00,231620.07,0.12
1/13/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,36208.00,231417.48,0.12
1/13/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,9375.00,215062.50,0.11
1/13/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,1669.00,190054.24,0.10
1/13/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,1093.00,191916.38,0.10
1/13/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1746.00,189484.09,0.10
1/13/2021,PRNT,"3M CO",MMM,88579Y101,1095.00,182076.60,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
