date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/12/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"264,556","$2,380,777.32",1.65%
10/12/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,506","$2,360,585.12",1.63%
10/12/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,477","$2,319,225.02",1.61%
10/12/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,595","$2,239,884.32",1.55%
10/12/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,207","$2,158,441.74",1.49%
10/12/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"28,808","$2,052,281.92",1.42%
10/12/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,814","$2,029,679.66",1.41%
10/12/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,954","$1,856,456.20",1.29%
10/12/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"324,890","$1,744,343.76",1.21%
10/12/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"410,278","$1,731,410.89",1.20%
10/12/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,351","$236,446.56",0.16%
10/12/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"208,652","$208,651.73",0.14%
10/12/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,553","$195,100.26",0.14%
10/12/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,384","$185,760.00",0.13%
10/12/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,841","$174,782.94",0.12%
10/12/2023,PRNT,ATI  INC,ATI,01741R102,"4,201","$173,165.22",0.12%
10/12/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,520","$174,736.80",0.12%
10/12/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,380","$171,814.20",0.12%
10/12/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"71,931","$178,286.67",0.12%
10/12/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,687","$179,054.35",0.12%
10/12/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,853","$179,422.17",0.12%
10/12/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,449","$176,523.24",0.12%
10/12/2023,PRNT,3M  CO,MMM,88579Y101,"1,845","$166,769.55",0.12%
10/12/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,469","$160,172.44",0.11%
10/12/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,797","$157,492.07",0.11%
10/12/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,123","$157,590.29",0.11%
10/12/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,678","$159,332.68",0.11%
10/12/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"21,928","$150,563.16",0.10%
10/12/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,128","$143,673.52",0.10%
10/12/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$117,171.19",0.08%
10/12/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$26,417.23",0.02%
10/12/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.60,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
