date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/15/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$192,463.92",0.13%
09/15/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,889","$184,850.74",0.12%
09/15/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$179,757.72",0.12%
09/15/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,575","$183,338.92",0.12%
09/15/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,500","$181,631.44",0.12%
09/15/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,774","$181,555.22",0.12%
09/15/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,604","$168,534.08",0.11%
09/15/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,917","$170,291.50",0.11%
09/15/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,384","$162,601.70",0.11%
09/15/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,571","$176,036.37",0.11%
09/15/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,165","$172,398.95",0.11%
09/15/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,863","$151,341.86",0.10%
09/15/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$115,699.54",0.08%
09/15/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$32,899.42",0.02%
09/15/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.70,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
