date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,34772.00,1051157.56,0.99
12/14/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,101951.00,1001976.85,0.95
12/14/2020,PRNT,"BERTRANDT AG",BDT,5130861,21083.00,961834.39,0.91
12/14/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,7408.00,960336.30,0.91
12/14/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,12164.00,966429.80,0.91
12/14/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,7938.00,938906.64,0.89
12/14/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,20052.00,865043.28,0.82
12/14/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,6140.00,840717.79,0.80
12/14/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,7377.00,826002.69,0.78
12/14/2020,PRNT,"STRYKER CORP",SYK,863667101,3547.00,819179.65,0.78
12/14/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,4626.00,770784.12,0.73
12/14/2020,PRNT,"NUVASIVE INC",NUVA,670704105,14914.00,688877.66,0.65
12/14/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,660645.65,660645.65,0.63
12/14/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,12853.00,209503.90,0.20
12/14/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,6474.00,179718.24,0.17
12/14/2020,PRNT,"HEXCEL CORP",HXL,428291108,3300.00,164637.00,0.16
12/14/2020,PRNT,"VOESTALPINE AG",VOE,4943402,4272.00,146002.04,0.14
12/14/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,24508.00,146819.51,0.14
12/14/2020,PRNT,"SGL CARBON SE",SGL,4818351,34873.00,151257.00,0.14
12/14/2020,PRNT,"SANDVIK AB",SAND,B1VQ252,6170.00,146649.36,0.14
12/14/2020,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,1393.00,139564.67,0.13
12/14/2020,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,2021.00,132900.96,0.13
12/14/2020,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,4441.00,140824.83,0.13
12/14/2020,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,5995.00,136326.30,0.13
12/14/2020,PRNT,ARKEMA,AKE,B0Z5YZ2,1084.00,125115.42,0.12
12/14/2020,PRNT,"3M CO",MMM,88579Y101,705.00,122021.40,0.12
12/14/2020,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,703.00,115390.12,0.11
12/14/2020,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1122.00,120722.55,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
