date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/26/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"301,655","$2,728,385.95",1.53%
09/26/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,173,073","$2,439,991.84",1.37%
09/26/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,349","$2,340,414.95",1.31%
09/26/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,108","$2,311,649.60",1.30%
09/26/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,923","$2,318,829.65",1.30%
09/26/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,710","$2,171,464.46",1.22%
09/26/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"327,398","$2,160,756.78",1.21%
09/26/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"365,949","$2,115,825.62",1.19%
09/26/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,139","$2,040,921.67",1.15%
09/26/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,310","$2,022,902.30",1.13%
09/26/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,508","$1,867,856.40",1.05%
09/26/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,484","$1,866,737.56",1.05%
09/26/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,315","$1,416,718.35",0.79%
09/26/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"357,946","$357,945.86",0.20%
09/26/2022,PRNT,"ATI INC",ATI,01741R102,"9,877","$275,173.22",0.15%
09/26/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,124","$270,772.92",0.15%
09/26/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,080","$230,426.40",0.13%
09/26/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,860","$225,909.88",0.13%
09/26/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,253","$231,817.61",0.13%
09/26/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,187","$224,674.42",0.13%
09/26/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,694","$218,737.11",0.12%
09/26/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,174","$211,788.76",0.12%
09/26/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,673","$209,919.58",0.12%
09/26/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,731","$221,338.04",0.12%
09/26/2022,PRNT,"3M CO",MMM,88579Y101,"1,777","$200,783.23",0.11%
09/26/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,684","$198,223.96",0.11%
09/26/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,656","$192,857.46",0.11%
09/26/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"136,698","$176,974.86",0.10%
09/26/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,283","$176,328.48",0.10%
09/26/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,577","$174,362.68",0.10%
09/26/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,498","$181,579.62",0.10%
09/26/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,657","$9,014.88",0.01%
09/26/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.27,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
