date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,395,089","$4,840,958.83",1.61%
02/28/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,294","$3,840,825.30",1.27%
02/28/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,214","$3,830,471.82",1.27%
02/28/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"115,595","$3,651,646.05",1.21%
02/28/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"37,679","$3,631,125.23",1.21%
02/28/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,601","$3,645,769.47",1.21%
02/28/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,927","$3,606,660.09",1.20%
02/28/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"474,577","$3,504,729.57",1.16%
02/28/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"362,468","$3,275,761.47",1.09%
02/28/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,269","$3,254,728.95",1.08%
02/28/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"84,411","$3,121,518.78",1.04%
02/28/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,475","$3,046,253.73",1.01%
02/28/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"352,441","$2,040,542.66",0.68%
02/28/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,597,511","$1,597,511.40",0.53%
02/28/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,596","$448,185.40",0.15%
02/28/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,159","$436,868.14",0.14%
02/28/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"83,182","$395,946.32",0.13%
02/28/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,348","$361,709.04",0.12%
02/28/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,393","$342,961.51",0.11%
02/28/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,848","$344,038.40",0.11%
02/28/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,956","$320,919.38",0.11%
02/28/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"181,298","$335,433.06",0.11%
02/28/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,507","$324,011.71",0.11%
02/28/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,181","$299,981.97",0.10%
02/28/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"54,725","$311,259.40",0.10%
02/28/2022,PRNT,"3M CO",MMM,88579Y101,"2,008","$302,224.08",0.10%
02/28/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,497","$310,869.82",0.10%
02/28/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,711","$315,384.60",0.10%
02/28/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,318","$316,144.33",0.10%
02/28/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,843","$296,559.32",0.10%
02/28/2022,PRNT,"SGL CARBON SE",SGL,4818351,"44,836","$285,418.74",0.09%
02/28/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"136,507","$268,682.83",0.09%
02/28/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
