date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/28/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27427.00,5124460.68,1.03
9/28/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,629050.48,629050.48,0.13
9/28/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4311.00,577953.70,0.12
9/28/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2859.00,585639.97,0.12
9/28/2021,PRNT,"HEXCEL CORP",HXL,428291108,9357.00,582473.25,0.12
9/28/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,245637.00,566091.45,0.11
9/28/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73363.00,528947.23,0.11
9/28/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,84799.00,554554.90,0.11
9/28/2021,PRNT,"SGL CARBON SE",SGL,4818351,49426.00,551612.69,0.11
9/28/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4806.00,507033.00,0.10
9/28/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6852.00,480393.72,0.10
9/28/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14247.00,483543.18,0.10
9/28/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,15920.00,516444.12,0.10
9/28/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120015.00,498993.23,0.10
9/28/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20310.00,483077.14,0.10
9/28/2021,PRNT,"3M CO",MMM,88579Y101,2687.00,488469.73,0.10
9/28/2021,PRNT,"VOESTALPINE AG",VOE,4943402,12951.00,493610.95,0.10
9/28/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5290.00,501021.75,0.10
9/28/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,23082.00,492108.24,0.10
9/28/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26028.00,447161.04,0.09
9/28/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
