date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/29/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"358,998","$358,998.01",0.20%
09/29/2022,PRNT,"ATI INC",ATI,01741R102,"9,877","$282,482.20",0.16%
09/29/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,124","$276,459.72",0.15%
09/29/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,080","$233,160.00",0.13%
09/29/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,694","$218,318.11",0.12%
09/29/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,174","$213,917.50",0.12%
09/29/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,731","$222,709.97",0.12%
09/29/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,187","$225,093.12",0.12%
09/29/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,253","$212,257.59",0.12%
09/29/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,860","$219,147.57",0.12%
09/29/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,656","$192,141.45",0.11%
09/29/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,684","$200,561.72",0.11%
09/29/2022,PRNT,"3M CO",MMM,88579Y101,"1,777","$203,075.56",0.11%
09/29/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,673","$204,691.77",0.11%
09/29/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,283","$181,694.47",0.10%
09/29/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,577","$176,346.51",0.10%
09/29/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,498","$181,454.72",0.10%
09/29/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"136,698","$171,581.15",0.09%
09/29/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,657","$8,815.80",0.00%
09/29/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.27,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
