date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/06/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,220,542.00",1.44%
06/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,222,187.95",1.44%
06/06/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,192,447.73",1.43%
06/06/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$3,104,084.36",1.39%
06/06/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$3,051,778.56",1.36%
06/06/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,988,985.86",1.34%
06/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,917,627.02",1.30%
06/06/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,896,632.95",1.29%
06/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,862,403.20",1.28%
06/06/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,802,000.73",1.25%
06/06/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,567,180.41",1.15%
06/06/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,505,866.32",0.67%
06/06/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"512,149","$512,149.41",0.23%
06/06/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$427,521.41",0.19%
06/06/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$333,892.77",0.15%
06/06/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$317,514.12",0.14%
06/06/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$304,474.05",0.14%
06/06/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$298,479.21",0.13%
06/06/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$293,846.52",0.13%
06/06/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$295,385.13",0.13%
06/06/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$301,504.46",0.13%
06/06/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$280,958.68",0.13%
06/06/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$288,442.14",0.13%
06/06/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$297,993.23",0.13%
06/06/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$272,769.20",0.12%
06/06/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$275,710.40",0.12%
06/06/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$276,029.27",0.12%
06/06/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$254,562.74",0.11%
06/06/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$215,892.78",0.10%
06/06/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$232,851.51",0.10%
06/06/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$191,811.30",0.09%
06/06/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
