date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,576","$2,412,425.52",1.22%
02/06/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,396,431.80",1.21%
02/06/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,103","$2,364,245.53",1.20%
02/06/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"41,033","$2,291,693.05",1.16%
02/06/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"329,109","$2,272,228.94",1.15%
02/06/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,054,106","$1,412,502.04",0.72%
02/06/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"709,381","$709,380.91",0.36%
02/06/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"259,513","$265,293.30",0.13%
02/06/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"59,149","$238,370.47",0.12%
02/06/2023,PRNT,ATI  INC,ATI,01741R102,"5,663","$227,086.30",0.12%
02/06/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,497","$229,122.15",0.12%
02/06/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,390","$236,486.40",0.12%
02/06/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,315","$212,681.35",0.11%
02/06/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,658","$214,130.82",0.11%
02/06/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,800","$208,926.52",0.11%
02/06/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"89,713","$212,207.75",0.11%
02/06/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,109","$212,386.01",0.11%
02/06/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,720","$192,666.67",0.10%
02/06/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"33,379","$197,089.72",0.10%
02/06/2023,PRNT,3M  CO,MMM,88579Y101,"1,667","$195,855.83",0.10%
02/06/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,967","$207,146.50",0.10%
02/06/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,472","$197,029.36",0.10%
02/06/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,676","$195,294.48",0.10%
02/06/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,767","$199,568.32",0.10%
02/06/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,240","$202,048.00",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
