date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,339,159.10",3.64%
05/01/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,167,749.80",3.49%
05/01/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,795,059","$4,151,101.54",3.48%
05/01/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,554","$2,045,033.70",1.71%
05/01/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$2,042,653.86",1.71%
05/01/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"52,151","$2,013,620.89",1.69%
05/01/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,689","$2,018,853.72",1.69%
05/01/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$2,010,644.80",1.68%
05/01/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$1,977,283.09",1.66%
05/01/2024,PRNT,AMETEK  INC,AME,031100100,"11,227","$1,960,907.82",1.64%
05/01/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$1,949,426.07",1.63%
05/01/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"181,234","$1,919,991.06",1.61%
05/01/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,604","$1,864,837.52",1.56%
05/01/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"8,080","$1,773,802.40",1.49%
05/01/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"183,777","$183,777.17",0.15%
05/01/2024,PRNT,ATI  INC,ATI,01741R102,"2,565","$153,130.50",0.13%
05/01/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,651","$141,490.70",0.12%
05/01/2024,PRNT,3M  CO,MMM,88579Y101,"1,433","$138,298.83",0.12%
05/01/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,095","$131,289.90",0.11%
05/01/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"28,436","$127,962.00",0.11%
05/01/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,391","$133,306.40",0.11%
05/01/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,365","$128,910.60",0.11%
05/01/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"37,840","$128,364.36",0.11%
05/01/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,783","$129,267.50",0.11%
05/01/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,261","$130,604.20",0.11%
05/01/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,135","$137,088.35",0.11%
05/01/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,439","$127,979.67",0.11%
05/01/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,938","$132,378.43",0.11%
05/01/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,702","$135,247.45",0.11%
05/01/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,180","$129,040.33",0.11%
05/01/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"17,395","$124,935.54",0.10%
05/01/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,994","$121,126.62",0.10%
05/01/2024,PRNT,JABIL  INC,JBL,466313103,"1,054","$123,697.44",0.10%
05/01/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,101","$107,662.29",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
