date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,644,790.45",2.09%
01/03/2023,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,407,491.36",1.96%
01/03/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$3,393,358.44",1.95%
01/03/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,199,472.10",1.84%
01/03/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,209,336.21",1.84%
01/03/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$3,069,785.20",1.76%
01/03/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,930,877.30",1.68%
01/03/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,843,982.43",1.63%
01/03/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,615,725.24",1.50%
01/03/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,556,224.72",1.47%
01/03/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,401,677.32",1.38%
01/03/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,383,741.71",1.37%
01/03/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,270,804.84",1.30%
01/03/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,232,095.79",1.28%
01/03/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,201,547.36",1.26%
01/03/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,146,054.80",1.23%
01/03/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$2,073,469.20",1.19%
01/03/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,061,513.00",1.18%
01/03/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,049,016.00",1.18%
01/03/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$1,994,025.96",1.14%
01/03/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"577,807","$577,807.40",0.33%
01/03/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$259,235.21",0.15%
01/03/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$253,725.11",0.15%
01/03/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$223,715.68",0.13%
01/03/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$222,094.88",0.13%
01/03/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$233,782.38",0.13%
01/03/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$230,119.71",0.13%
01/03/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$229,134.53",0.13%
01/03/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$228,333.47",0.13%
01/03/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$214,331.50",0.12%
01/03/2023,PRNT,3M  CO,MMM,88579Y101,"1,757","$210,699.44",0.12%
01/03/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$204,939.57",0.12%
01/03/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$210,594.94",0.12%
01/03/2023,PRNT,ATI  INC,ATI,01741R102,"7,077","$211,319.22",0.12%
01/03/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$210,624.15",0.12%
01/03/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$190,369.40",0.11%
01/03/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$160,203.80",0.09%
01/03/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$118,843.25",0.07%
01/03/2023,PRNT,GREAT  BRITISH  POUND,,GBP,26,$30.91,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
