date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/10/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5948780.97,1.13
9/10/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5827666.62,1.11
9/10/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5855243.03,1.11
9/10/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5611886.55,1.06
9/10/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5558842.26,1.05
9/10/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5477705.25,1.04
9/10/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5377849.41,1.02
9/10/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5222913.33,0.99
9/10/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,64960.00,2688868.92,0.51
9/10/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2637121.60,2637121.60,0.50
9/10/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,617908.11,0.12
9/10/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,613893.40,0.12
9/10/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,580640.03,0.11
9/10/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,590667.72,0.11
9/10/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,592468.75,0.11
9/10/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,566898.60,0.11
9/10/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,511509.02,0.10
9/10/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,529569.54,0.10
9/10/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73917.00,535159.08,0.10
9/10/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,530392.17,0.10
9/10/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20462.00,521514.18,0.10
9/10/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,502825.25,0.10
9/10/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,496473.84,0.09
9/10/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23256.00,493027.20,0.09
9/10/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,485210.60,0.09
9/10/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14353.00,459583.06,0.09
9/10/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26224.00,460231.20,0.09
9/10/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5328.00,500311.27,0.09
9/10/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
