date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/1/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18446.00,759052.90,0.13
4/1/2021,PRNT,"HEXCEL CORP",HXL,428291108,13472.00,754432.00,0.13
4/1/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17583.00,728492.48,0.13
4/1/2021,PRNT,"3M CO",MMM,88579Y101,3837.00,739313.16,0.13
4/1/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,35850.00,755001.00,0.13
4/1/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25183.00,688005.75,0.12
4/1/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6053.00,666556.36,0.12
4/1/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5501.00,666715.55,0.12
4/1/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28657.00,695505.39,0.12
4/1/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6034.00,678314.64,0.12
4/1/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3670.00,621041.83,0.11
4/1/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7904.00,610821.12,0.11
4/1/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,95408.00,613937.23,0.11
4/1/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,74002.00,582395.74,0.10
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
