date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/16/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,191","$2,412,595.35",1.49%
08/16/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"78,795","$2,358,334.35",1.46%
08/16/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"74,104","$2,287,943.73",1.41%
08/16/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,814","$2,224,124.40",1.37%
08/16/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,371","$2,143,399.46",1.32%
08/16/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,191","$2,115,322.82",1.31%
08/16/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"424,668","$2,053,254.79",1.27%
08/16/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"335,890","$2,023,029.00",1.25%
08/16/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"74,131","$202,647.25",0.13%
08/16/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,915","$202,750.70",0.13%
08/16/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,534","$196,987.25",0.12%
08/16/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,640","$198,660.00",0.12%
08/16/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,466","$201,339.94",0.12%
08/16/2023,PRNT,ATI  INC,ATI,01741R102,"4,346","$187,008.38",0.12%
08/16/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,707","$186,956.06",0.12%
08/16/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,024","$188,078.62",0.12%
08/16/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,816","$193,906.08",0.12%
08/16/2023,PRNT,3M  CO,MMM,88579Y101,"1,907","$192,873.98",0.12%
08/16/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,841","$197,016.53",0.12%
08/16/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,193","$179,891.79",0.11%
08/16/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"36,359","$176,341.15",0.11%
08/16/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,605","$179,745.00",0.11%
08/16/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,694","$182,654.86",0.11%
08/16/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,840","$180,725.60",0.11%
08/16/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,694","$173,977.06",0.11%
08/16/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,999","$179,656.62",0.11%
08/16/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$129,478.08",0.08%
08/16/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$38,012.89",0.02%
08/16/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$13.01,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
