date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/28/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,303,562.99",2.97%
09/28/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$3,996,420.27",2.76%
09/28/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$3,774,813.00",2.60%
09/28/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$3,483,754.88",2.40%
09/28/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$3,105,575.46",2.14%
09/28/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,069,871.20",2.12%
09/28/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,780,704.80",1.92%
09/28/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,619,487.44",1.81%
09/28/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,540,533.50",1.75%
09/28/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,360,176.00",1.63%
09/28/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,317,933.67",1.60%
09/28/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,278,677.92",1.57%
09/28/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,220,983.07",1.53%
09/28/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,462","$2,183,342.40",1.51%
09/28/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,124,139.84",1.47%
09/28/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$1,990,552.48",1.37%
09/28/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$1,859,859.23",1.28%
09/28/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,788,787.22",1.23%
09/28/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$1,710,205.93",1.18%
09/28/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$234,543.60",0.16%
09/28/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"214,244","$214,244.03",0.15%
09/28/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$200,249.28",0.14%
09/28/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$189,364.56",0.13%
09/28/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$191,315.88",0.13%
09/28/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,889","$184,503.75",0.13%
09/28/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$182,428.27",0.13%
09/28/2023,PRNT,ATI  INC,ATI,01741R102,"4,288","$177,223.04",0.12%
09/28/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$175,798.26",0.12%
09/28/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,774","$167,424.18",0.12%
09/28/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,571","$169,531.74",0.12%
09/28/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,575","$174,447.60",0.12%
09/28/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$177,075.28",0.12%
09/28/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,500","$174,205.41",0.12%
09/28/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,384","$154,988.77",0.11%
09/28/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,165","$161,595.60",0.11%
09/28/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,604","$165,958.52",0.11%
09/28/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,917","$158,781.38",0.11%
09/28/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,863","$148,831.45",0.10%
09/28/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$115,680.86",0.08%
09/28/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$22,367.14",0.02%
09/28/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.43,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
