date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/12/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,023","$2,184,502.94",1.46%
12/12/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,135,440.10",1.43%
12/12/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,403","$2,070,986.00",1.38%
12/12/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$1,875,893.65",1.25%
12/12/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,184","$1,789,677.12",1.20%
12/12/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"190,815","$190,814.61",0.13%
12/12/2023,PRNT,3M  CO,MMM,88579Y101,"1,674","$172,689.84",0.12%
12/12/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,067","$176,769.84",0.12%
12/12/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,405","$172,082.41",0.11%
12/12/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,550","$166,302.50",0.11%
12/12/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,052","$161,512.89",0.11%
12/12/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,392","$157,646.64",0.11%
12/12/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,611","$158,398.18",0.11%
12/12/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,637","$160,921.91",0.11%
12/12/2023,PRNT,ATI  INC,ATI,01741R102,"4,085","$167,117.35",0.11%
12/12/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,244","$159,974.76",0.11%
12/12/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,342","$155,321.44",0.10%
12/12/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,289","$155,652.75",0.10%
12/12/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,080","$150,433.16",0.10%
12/12/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,866","$149,447.46",0.10%
12/12/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,309","$155,853.01",0.10%
12/12/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"59,696","$140,305.94",0.09%
12/12/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,969","$140,547.22",0.09%
12/12/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$133,713.79",0.09%
12/12/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,842","$136,609.62",0.09%
12/12/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$1,834.59",0.00%
12/12/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.86,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
