date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,278","$2,456,164.44",1.26%
02/02/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,479","$2,432,307.37",1.25%
02/02/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"99,959","$2,445,996.73",1.25%
02/02/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,408","$2,410,464.07",1.24%
02/02/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,053","$2,349,921.64",1.21%
02/02/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"337,317","$2,359,028.88",1.21%
02/02/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,115,723","$1,562,012.20",0.80%
02/02/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"672,183","$672,183.06",0.34%
02/02/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"265,913","$290,123.29",0.15%
02/02/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,474","$247,418.28",0.13%
02/02/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"60,621","$230,966.01",0.12%
02/02/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,609","$229,620.38",0.12%
02/02/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,292","$205,523.64",0.11%
02/02/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,471","$217,871.13",0.11%
02/02/2023,PRNT,ATI  INC,ATI,01741R102,"5,803","$213,202.22",0.11%
02/02/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,179","$210,111.91",0.11%
02/02/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,333","$210,855.00",0.11%
02/02/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"91,713","$220,828.89",0.11%
02/02/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,044","$211,772.99",0.11%
02/02/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,015","$205,653.82",0.11%
02/02/2023,PRNT,3M  CO,MMM,88579Y101,"1,707","$197,773.02",0.10%
02/02/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,508","$196,694.21",0.10%
02/02/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,222","$201,588.72",0.10%
02/02/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,740","$203,143.60",0.10%
02/02/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,059","$201,385.30",0.10%
02/02/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,784","$199,704.98",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
