date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,016,205","$4,135,954.35",3.15%
04/05/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,450,749","$4,082,065.93",3.11%
04/05/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"366,153","$4,009,375.35",3.05%
04/05/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,817","$3,075,656.15",2.34%
04/05/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"151,459","$2,645,988.73",2.01%
04/05/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,986","$2,515,190.70",1.92%
04/05/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,119","$2,375,779.41",1.81%
04/05/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"61,648","$2,365,579.88",1.80%
04/05/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,559","$2,360,403.87",1.80%
04/05/2024,PRNT,AMETEK  INC,AME,031100100,"13,081","$2,345,946.54",1.79%
04/05/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"517,662","$2,348,962.76",1.79%
04/05/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"197,499","$2,330,456.48",1.77%
04/05/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,651","$2,287,753.65",1.74%
04/05/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,010","$2,097,995.90",1.60%
04/05/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,160","$1,974,000.00",1.50%
04/05/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,893,410","$940,456.75",0.72%
04/05/2024,PRNT,GE  VERNOVA  INC,GEV,36828A101,"4,029","$507,895.74",0.39%
04/05/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"349,313","$349,313.38",0.27%
04/05/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"41,247","$213,246.99",0.16%
04/05/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,896","$181,389.18",0.14%
04/05/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,740","$169,104.07",0.13%
04/05/2024,PRNT,ATI  INC,ATI,01741R102,"3,291","$166,195.50",0.13%
04/05/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,763","$153,440.13",0.12%
04/05/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,513","$155,622.13",0.12%
04/05/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,845","$163,066.45",0.12%
04/05/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,615","$160,967.05",0.12%
04/05/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,122","$163,394.00",0.12%
04/05/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,085","$160,749.78",0.12%
04/05/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,909","$144,606.75",0.11%
04/05/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,294","$144,111.11",0.11%
04/05/2024,PRNT,JABIL  INC,JBL,466313103,"1,081","$146,886.28",0.11%
04/05/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,751","$137,966.49",0.11%
04/05/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,757","$138,217.17",0.11%
04/05/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,744","$139,359.78",0.11%
04/05/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,188","$139,606.11",0.11%
04/05/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,892","$134,010.36",0.10%
04/05/2024,PRNT,3M  CO,MMM,88579Y101,"1,316","$119,150.64",0.09%
04/05/2024,PRNT,SOLVENTUM  CORP,SOLV,83444M101,329,"$22,043.00",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
