date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"30,853","$5,420,646.73",1.49%
01/13/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"24,664","$5,209,530.08",1.43%
01/13/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"150,289","$5,121,849.12",1.41%
01/13/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"28,823","$5,023,399.43",1.38%
01/13/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"589,849","$4,900,276.74",1.35%
01/13/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"316,049","$4,800,431.08",1.32%
01/13/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"34,583","$4,758,966.63",1.31%
01/13/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"107,881","$4,740,291.14",1.30%
01/13/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"45,899","$4,692,713.76",1.29%
01/13/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"58,465","$4,652,060.05",1.28%
01/13/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"71,274","$4,530,175.44",1.25%
01/13/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,365","$4,512,666.55",1.24%
01/13/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"432,978","$4,506,041.56",1.24%
01/13/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"41,281","$4,062,463.21",1.12%
01/13/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,419,835","$1,419,835.23",0.39%
01/13/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"17,942","$512,728.91",0.14%
01/13/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,357","$502,166.30",0.14%
01/13/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"21,579","$509,695.98",0.14%
01/13/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"3,996","$491,068.44",0.14%
01/13/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,144","$514,375.68",0.14%
01/13/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"25,751","$495,964.26",0.14%
01/13/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,621","$461,966.02",0.13%
01/13/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"71,299","$460,095.96",0.13%
01/13/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"13,974","$462,386.76",0.13%
01/13/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,198","$428,935.00",0.12%
01/13/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,849","$440,040.92",0.12%
01/13/2022,PRNT,"3M CO",MMM,88579Y101,"2,444","$438,502.48",0.12%
01/13/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,110","$440,046.37",0.12%
01/13/2022,PRNT,"HEXCEL CORP",HXL,428291108,"7,201","$403,256.00",0.11%
01/13/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"195,698","$397,451.66",0.11%
01/13/2022,PRNT,"SGL CARBON SE",SGL,4818351,"41,030","$337,767.00",0.09%
01/13/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"109,738","$319,390.97",0.09%
01/13/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"60,897","$275,863.41",0.08%
01/13/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.33,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
