date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/23/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"629,700","$4,829,799.00",2.82%
03/23/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,398,865","$3,981,852.60",2.32%
03/23/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,272","$3,832,668.32",2.24%
03/23/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"224,073","$3,349,891.35",1.95%
03/23/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"589,405","$3,227,673.62",1.88%
03/23/2023,PRNT,AMETEK  INC,AME,031100100,"20,851","$2,887,029.46",1.68%
03/23/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"257,421","$2,834,840.49",1.65%
03/23/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,137","$2,610,383.83",1.52%
03/23/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,697","$2,555,109.90",1.49%
03/23/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,164","$2,421,531.72",1.41%
03/23/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,608","$2,381,980.48",1.39%
03/23/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,715","$2,359,141.10",1.38%
03/23/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,821","$2,333,658.23",1.36%
03/23/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,263","$2,234,999.13",1.30%
03/23/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"72,196","$2,180,366.10",1.27%
03/23/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"322,926","$1,892,735.46",1.10%
03/23/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,156","$1,667,445.00",0.97%
03/23/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,216,491","$1,216,490.97",0.71%
03/23/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"254,713","$246,861.68",0.14%
03/23/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"58,039","$215,324.69",0.13%
03/23/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"88,213","$222,412.72",0.13%
03/23/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,327","$224,372.88",0.13%
03/23/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,198","$214,789.84",0.13%
03/23/2023,PRNT,ATI  INC,ATI,01741R102,"5,558","$210,926.10",0.12%
03/23/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,669","$200,180.07",0.12%
03/23/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,617","$193,151.80",0.11%
03/23/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,931","$189,846.39",0.11%
03/23/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,938","$185,215.10",0.11%
03/23/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,779","$185,124.34",0.11%
03/23/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,235","$193,240.70",0.11%
03/23/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,445","$177,699.32",0.10%
03/23/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,548","$171,487.80",0.10%
03/23/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,413","$176,387.61",0.10%
03/23/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,628","$179,229.60",0.10%
03/23/2023,PRNT,3M  CO,MMM,88579Y101,"1,637","$166,220.98",0.10%
03/23/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,198","$174,784.96",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
