date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"40,545","$184,074.30",0.15%
04/16/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,096","$172,982.92",0.14%
04/16/2024,PRNT,ATI  INC,ATI,01741R102,"3,235","$165,276.15",0.14%
04/16/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"6,965","$154,776.36",0.13%
04/16/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,781","$158,423.90",0.13%
04/16/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,589","$154,641.48",0.13%
04/16/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,086","$158,264.82",0.13%
04/16/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,370","$160,309.63",0.13%
04/16/2024,PRNT,JABIL  INC,JBL,466313103,"1,063","$141,017.58",0.12%
04/16/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,385","$148,856.64",0.12%
04/16/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,615","$141,027.55",0.12%
04/16/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,877","$137,846.88",0.11%
04/16/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,272","$132,183.23",0.11%
04/16/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,653","$134,937.11",0.11%
04/16/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,677","$134,376.84",0.11%
04/16/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,716","$130,915.81",0.11%
04/16/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,788","$137,570.15",0.11%
04/16/2024,PRNT,3M  CO,MMM,88579Y101,"1,294","$118,142.20",0.10%
04/16/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,860","$114,390.00",0.09%
04/16/2024,PRNT,SOLVENTUM  CORP,SOLV,83444M101,325,"$20,049.25",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
