date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/10/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,466","$197,943.26",0.12%
08/10/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,841","$200,512.06",0.12%
08/10/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,534","$192,052.28",0.12%
08/10/2023,PRNT,ATI  INC,ATI,01741R102,"4,346","$188,094.88",0.11%
08/10/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,840","$188,760.00",0.11%
08/10/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,193","$185,023.41",0.11%
08/10/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,605","$177,478.65",0.11%
08/10/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,694","$185,048.75",0.11%
08/10/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,694","$182,813.14",0.11%
08/10/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,999","$184,868.22",0.11%
08/10/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"36,359","$172,705.25",0.10%
08/10/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$132,998.34",0.08%
08/10/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$38,228.12",0.02%
08/10/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$13.03,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
