date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"181,234","$2,012,917.28",1.68%
05/09/2024,PRNT,AMETEK  INC,AME,031100100,"11,227","$1,898,934.78",1.58%
05/09/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"8,080","$1,854,036.80",1.54%
05/09/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,604","$1,807,184.60",1.50%
05/09/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,651","$170,961.05",0.14%
05/09/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,135","$155,107.75",0.13%
05/09/2024,PRNT,ATI  INC,ATI,01741R102,"2,565","$154,413.00",0.13%
05/09/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,391","$140,445.69",0.12%
05/09/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"37,840","$139,984.85",0.12%
05/09/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,783","$139,430.60",0.12%
05/09/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,095","$139,646.40",0.12%
05/09/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,702","$149,499.75",0.12%
05/09/2024,PRNT,3M  CO,MMM,88579Y101,"1,433","$138,069.55",0.11%
05/09/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,365","$137,537.40",0.11%
05/09/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"28,436","$132,511.76",0.11%
05/09/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,439","$137,878.65",0.11%
05/09/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,938","$131,067.29",0.11%
05/09/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,994","$127,982.05",0.11%
05/09/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,261","$133,542.04",0.11%
05/09/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"17,395","$130,474.65",0.11%
05/09/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,180","$128,504.13",0.11%
05/09/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"119,643","$119,643.03",0.10%
05/09/2024,PRNT,JABIL  INC,JBL,466313103,"1,054","$123,876.62",0.10%
05/09/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,101","$109,039.46",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
