date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/22/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"94,972","$2,781,292.85",1.37%
06/22/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,717,933.63",1.34%
06/22/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$2,671,090.20",1.32%
06/22/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,661,510.17",1.32%
06/22/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,660,598.15",1.31%
06/22/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$2,632,208.57",1.30%
06/22/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,409,503.22",1.19%
06/22/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,316,867.84",1.14%
06/22/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,192,959.75",1.08%
06/22/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,388,607.51",0.69%
06/22/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"412,078","$412,078.10",0.20%
06/22/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$390,725.60",0.19%
06/22/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$316,200.37",0.16%
06/22/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$302,123.71",0.15%
06/22/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$281,476.72",0.14%
06/22/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$255,422.55",0.13%
06/22/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$270,819.91",0.13%
06/22/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$258,251.49",0.13%
06/22/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$246,646.03",0.12%
06/22/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$239,262.32",0.12%
06/22/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$252,428.76",0.12%
06/22/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$251,149.22",0.12%
06/22/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$240,739.80",0.12%
06/22/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$234,263.20",0.12%
06/22/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$245,848.91",0.12%
06/22/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$231,563.64",0.11%
06/22/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$213,128.79",0.11%
06/22/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$201,525.30",0.10%
06/22/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$164,179.43",0.08%
06/22/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
