date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/13/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,434,032.47",2.96%
05/13/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,282,544.99",1.97%
05/13/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,143,052.00",1.85%
05/13/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,791","$2,051,863.79",1.77%
05/13/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,222","$2,025,151.20",1.75%
05/13/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"50,331","$2,012,524.34",1.74%
05/13/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,183","$1,990,458.54",1.72%
05/13/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"174,906","$1,969,705.78",1.70%
05/13/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,213","$1,947,199.81",1.68%
05/13/2024,PRNT,AMETEK  INC,AME,031100100,"10,835","$1,850,618.00",1.60%
05/13/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,800","$1,856,946.00",1.60%
05/13/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,376","$1,732,359.20",1.49%
05/13/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,595","$166,948.65",0.14%
05/13/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,063","$148,597.89",0.13%
05/13/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,646","$145,888.72",0.13%
05/13/2024,PRNT,ATI  INC,ATI,01741R102,"2,477","$150,428.21",0.13%
05/13/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,171","$135,009.11",0.12%
05/13/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,640","$137,222.44",0.12%
05/13/2024,PRNT,3M  CO,MMM,88579Y101,"1,385","$137,018.05",0.12%
05/13/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,321","$133,460.63",0.12%
05/13/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,251","$136,315.96",0.12%
05/13/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,723","$135,703.48",0.12%
05/13/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,987","$135,848.76",0.12%
05/13/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,786","$124,445.61",0.11%
05/13/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,766","$130,813.05",0.11%
05/13/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,217","$128,473.71",0.11%
05/13/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,791","$125,525.99",0.11%
05/13/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"27,380","$126,446.30",0.11%
05/13/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"27,444","$125,144.64",0.11%
05/13/2024,PRNT,JABIL  INC,JBL,466313103,"1,018","$120,073.10",0.10%
05/13/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"119,963","$119,963.28",0.10%
05/13/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,821","$105,896.34",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
