date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/01/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"910,482","$910,482.12",0.54%
06/01/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,540","$263,225.40",0.16%
06/01/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,230","$177,677.28",0.11%
06/01/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,904","$178,061.44",0.11%
06/01/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"248,513","$188,558.67",0.11%
06/01/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,690","$185,583.10",0.11%
06/01/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,675","$178,024.33",0.11%
06/01/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,062","$169,712.34",0.10%
06/01/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$171,768.66",0.10%
06/01/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,883","$164,038.42",0.10%
06/01/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,631","$171,608.28",0.10%
06/01/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,712","$174,558.48",0.10%
06/01/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,263","$174,454.67",0.10%
06/01/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,564","$172,275.16",0.10%
06/01/2023,PRNT,3M  CO,MMM,88579Y101,"1,767","$164,878.77",0.10%
06/01/2023,PRNT,ATI  INC,ATI,01741R102,"4,763","$164,704.54",0.10%
06/01/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,979","$169,208.10",0.10%
06/01/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,433","$168,296.75",0.10%
06/01/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,498","$149,297.23",0.09%
06/01/2023,PRNT,EURO,,EUR,"2,219","$2,371.69",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
