date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/11/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"83,575","$3,161,642.25",1.12%
03/11/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,049","$2,979,339.44",1.06%
03/11/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"114,451","$2,824,650.68",1.00%
03/11/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"358,878","$2,759,561.62",0.98%
03/11/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,263","$2,613,317.87",0.93%
03/11/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"348,951","$1,819,487.79",0.65%
03/11/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,647,589","$1,647,589.30",0.58%
03/11/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,991","$458,417.18",0.16%
03/11/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,482","$412,203.80",0.15%
03/11/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"82,360","$387,915.60",0.14%
03/11/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,286","$349,753.04",0.12%
03/11/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,351","$313,620.08",0.11%
03/11/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"179,698","$299,649.07",0.11%
03/11/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,820","$301,429.80",0.11%
03/11/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,091","$271,072.23",0.10%
03/11/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,918","$275,116.41",0.10%
03/11/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"54,325","$276,244.68",0.10%
03/11/2022,PRNT,"3M CO",MMM,88579Y101,"1,990","$286,420.70",0.10%
03/11/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,345","$288,792.90",0.10%
03/11/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,695","$278,663.53",0.10%
03/11/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,296","$268,198.97",0.10%
03/11/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,717","$272,678.97",0.10%
03/11/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,403","$275,244.88",0.10%
03/11/2022,PRNT,"SGL CARBON SE",SGL,4818351,"44,392","$263,173.45",0.09%
03/11/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"135,307","$240,456.33",0.09%
03/11/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
