date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/19/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,708","$282,227.76",0.13%
05/19/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,104","$270,665.12",0.12%
05/19/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,458","$255,744.32",0.12%
05/19/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,183","$268,883.24",0.12%
05/19/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,737","$258,339.61",0.12%
05/19/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,756","$235,987.08",0.11%
05/19/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,697","$249,083.48",0.11%
05/19/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,267","$209,589.51",0.10%
05/19/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"157,220","$146,432.78",0.07%
05/19/2022,PRNT,EURO,,EUR,"92,720","$97,036.16",0.04%
05/19/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
