date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/18/2023,PRNT,AMETEK  INC,AME,031100100,"23,815","$3,444,363.45",1.83%
01/18/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,569","$3,338,516.76",1.78%
01/18/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,551,292","$3,257,713.20",1.74%
01/18/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,533,709","$2,898,710.01",1.54%
01/18/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,405","$2,880,499.31",1.53%
01/18/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"96,926","$2,801,161.40",1.49%
01/18/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"84,306","$2,687,567.69",1.43%
01/18/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"44,628","$2,501,399.40",1.33%
01/18/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,348","$2,440,332.00",1.30%
01/18/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"383,301","$2,350,714.28",1.25%
01/18/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,634","$2,271,685.08",1.21%
01/18/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,125","$2,250,657.50",1.20%
01/18/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,494","$2,241,201.00",1.19%
01/18/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"27,780","$2,236,012.20",1.19%
01/18/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,057","$2,158,203.00",1.15%
01/18/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"305,263","$2,140,134.79",1.14%
01/18/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"671,514","$671,514.23",0.36%
01/18/2023,PRNT,GE  HEALTHCARE  TECHNOLOGY,GEHC,36266G107,"9,262","$586,562.46",0.31%
01/18/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"9,545","$302,891.59",0.16%
01/18/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"30,289","$266,934.73",0.14%
01/18/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,613","$268,554.29",0.14%
01/18/2023,PRNT,ATI  INC,ATI,01741R102,"6,913","$240,503.27",0.13%
01/18/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"40,853","$236,308.60",0.13%
01/18/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,569","$243,643.75",0.13%
01/18/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,483","$249,028.97",0.13%
01/18/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,395","$250,583.20",0.13%
01/18/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"10,904","$234,797.08",0.13%
01/18/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,683","$239,994.35",0.13%
01/18/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,119","$225,017.23",0.12%
01/18/2023,PRNT,3M  CO,MMM,88579Y101,"1,717","$217,372.20",0.12%
01/18/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,495","$217,948.20",0.12%
01/18/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,639","$215,737.04",0.11%
01/18/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,734","$211,002.38",0.11%
01/18/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"205,798","$170,640.01",0.09%
01/18/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,045","$139,625.15",0.07%
01/18/2023,PRNT,GREAT  BRITISH  POUND,,GBP,27,$32.94,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
