date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/09/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,412,003.46",1.70%
02/09/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,389,965.37",1.68%
02/09/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,385,906.90",1.68%
02/09/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,379,411.35",1.67%
02/09/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,359,963.30",1.66%
02/09/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,272,998.00",1.60%
02/09/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,276,544.66",1.60%
02/09/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,258,042.98",1.59%
02/09/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,111,410.08",1.48%
02/09/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$539,731.86",0.38%
02/09/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$175,615.44",0.12%
02/09/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$176,202.33",0.12%
02/09/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$152,491.46",0.11%
02/09/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$159,118.70",0.11%
02/09/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$155,435.49",0.11%
02/09/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$154,146.65",0.11%
02/09/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$155,743.92",0.11%
02/09/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$159,174.03",0.11%
02/09/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,069","$138,829.90",0.10%
02/09/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$144,817.55",0.10%
02/09/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$143,220.44",0.10%
02/09/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$145,273.75",0.10%
02/09/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,052","$146,718.00",0.10%
02/09/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$148,417.06",0.10%
02/09/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$148,235.49",0.10%
02/09/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$145,402.25",0.10%
02/09/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,884","$144,657.54",0.10%
02/09/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$146,305.05",0.10%
02/09/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$144,565.60",0.10%
02/09/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$132,903.20",0.09%
02/09/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"67,153","$67,153.40",0.05%
02/09/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.58,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
