date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$3,843,505.12",1.01%
12/21/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,266,586","$1,266,585.94",0.33%
12/21/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,396","$481,043.16",0.13%
12/21/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,158","$481,330.08",0.13%
12/21/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,191","$476,782.44",0.13%
12/21/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,671","$482,560.85",0.13%
12/21/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,461","$452,813.76",0.12%
12/21/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,541","$451,310.87",0.12%
12/21/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,492","$464,324.00",0.12%
12/21/2021,PRNT,"3M CO",MMM,88579Y101,"2,543","$439,023.52",0.12%
12/21/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,804","$404,740.40",0.11%
12/21/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,089","$419,109.33",0.11%
12/21/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,999","$434,066.71",0.11%
12/21/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,738","$393,593.70",0.10%
12/21/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,047","$397,075.29",0.10%
12/21/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,489","$359,247.33",0.09%
12/21/2021,PRNT,"SGL CARBON SE",SGL,4818351,"42,713","$356,953.28",0.09%
12/21/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"202,898","$337,196.18",0.09%
12/21/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"63,390","$315,048.30",0.08%
12/21/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"114,238","$267,559.05",0.07%
12/21/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
