date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/08/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,189,522.70",2.86%
01/08/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$3,868,318.61",2.64%
01/08/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,599,674","$3,695,246.94",2.53%
01/08/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,243,319","$3,055,189.68",2.09%
01/08/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"240,453","$2,724,726.35",1.86%
01/08/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,855","$2,493,807.85",1.70%
01/08/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,695","$2,470,334.85",1.69%
01/08/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,958,202","$2,473,084.61",1.69%
01/08/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,061","$2,407,213.69",1.65%
01/08/2024,PRNT,AMETEK  INC,AME,031100100,"14,628","$2,351,304.72",1.61%
01/08/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,284","$2,337,497.09",1.60%
01/08/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"513,085","$2,244,577.17",1.53%
01/08/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"363,990","$2,140,396.81",1.46%
01/08/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,323","$2,114,626.56",1.45%
01/08/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,778","$2,058,681.04",1.41%
01/08/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,730","$2,051,661.80",1.40%
01/08/2024,PRNT,VELO3D  INC,VLD,92259N104,"3,110,574","$1,071,903.80",0.73%
01/08/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,534","$168,552.07",0.12%
01/08/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"181,294","$181,293.65",0.12%
01/08/2024,PRNT,3M  CO,MMM,88579Y101,"1,590","$172,658.10",0.12%
01/08/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,969","$175,615.11",0.12%
01/08/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,357","$161,143.62",0.11%
01/08/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,954","$155,943.82",0.11%
01/08/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,874","$161,143.68",0.11%
01/08/2024,PRNT,ATI  INC,ATI,01741R102,"3,882","$167,702.40",0.11%
01/08/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,896","$158,274.12",0.11%
01/08/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,326","$165,080.16",0.11%
01/08/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,985","$165,016.95",0.11%
01/08/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,132","$152,374.04",0.10%
01/08/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,466","$146,862.93",0.10%
01/08/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,871","$143,486.99",0.10%
01/08/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,925","$147,733.54",0.10%
01/08/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,974","$148,155.20",0.10%
01/08/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,230","$149,053.20",0.10%
01/08/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"56,896","$152,386.70",0.10%
01/08/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,945","$130,120.90",0.09%
01/08/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$135,151.18",0.09%
01/08/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.71,0.00%
01/08/2024,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,289.31",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
