date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,407,760.62",2.98%
11/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$5,379,881.86",2.97%
11/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,360,610.92",2.96%
11/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,322,838.01",2.94%
11/02/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$5,229,118.10",2.89%
11/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,378,346","$3,445,865.00",1.90%
11/02/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,238,959.96",1.79%
11/02/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,004,567","$3,004,566.57",1.66%
11/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$2,980,969.72",1.64%
11/02/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,698,785.74",1.49%
11/02/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,258,963.20",1.25%
11/02/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,238,135.57",1.23%
11/02/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,218,197.25",1.22%
11/02/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,191,962.06",1.21%
11/02/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,168,082.62",1.20%
11/02/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,139,338.52",1.18%
11/02/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,103,336.96",1.16%
11/02/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,078,605.80",1.15%
11/02/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,051,944.65",1.13%
11/02/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$2,047,220.00",1.13%
11/02/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,004,933.71",1.11%
11/02/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$227,333.30",0.13%
11/02/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$213,049.69",0.12%
11/02/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$221,298.62",0.12%
11/02/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$218,178.70",0.12%
11/02/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$218,246.60",0.12%
11/02/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$217,945.44",0.12%
11/02/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$214,788.60",0.12%
11/02/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$221,405.10",0.12%
11/02/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$201,286.41",0.11%
11/02/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$206,488.04",0.11%
11/02/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$204,781.51",0.11%
11/02/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$190,475.16",0.11%
11/02/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$198,051.60",0.11%
11/02/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$200,851.76",0.11%
11/02/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$203,724.00",0.11%
11/02/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$203,213.78",0.11%
11/02/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$175,636.99",0.10%
11/02/2022,PRNT,"GREAT BRITISH POUND",,GBP,26,$29.36,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
